document_id,tahun,judul_skripsi,assigned_dominant_topic,topic_probability,topic_top15_words,expert_relevance_score_1to5,expert_notes
48304,2024,ANALISIS KESUKSESAN IMPLEMENTASI SISTEM INFORMASI MANAJEMEN KARYAWAN MENGGUNAKAN HOT-FIT MODEL PADA PT BAHANA BUMI MANDIRI.,3,0.9988,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
43059,2024,ANALISIS KEPUASAN PENGGUNA E-OFFICE MENGGUNAKAN MODEL END USER COMPUTING SATISFACTION (EUCS) PADA UNIVERSITAS ISLAM NEGERI RADEN FATAH PALEMBANG.,2,0.9992,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
43252,2024,PENERAPAN METODE OCTAVE ALLEGRO UNTUK PENILAIAN RISIKO KEAMANAN INFORMASI PADA INTEGRATED LIBRARY SYSTEM (INLISLITE).,1,0.9993,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
40294,2024,PENERAPAN END USER COMPUTING SATISFACTION (EUCS) TERHADAP KEPUASAN PENGGUNA APLIKASI E- COKLIT KOTA PALEMBANG.,2,0.538,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
36703,2024,ANALISIS KUALITAS APLIKASI  PEMERINTAH DAERAH DENGAN  MENGGUNAKAN E-GOVQUAL (STUDI KASUS : APLIKASI E-DEMPO SAMSAT ONLINE ).,2,0.9987,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
42459,2024,CONTENT BASED FILTERING UNTUK REKOMENDASI DOSEN PEMBIMBING SKRIPSI MENGGUNAKAN METRIK COSINE SIMILARITY.,3,0.7158,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
45488,2024,ANALISIS KEBERHASILAN SLIMS (SENAYAN LIBRARY MANAGEMENT SYSTEM) MENGGUNAKAN HOT FIT MODEL.,2,0.9902,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
41612,2024,SISTEM INFORMASI E-LEGALISIR PADA UIN RADEN FATAH \r\nPALEMBANG DENGAN MENGGUNAKAN METODE  \r\nRAPID APPLICATION DEVELOPMENT.,3,0.9991,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
41627,2024,SISTEM INFORMASI E-LEGALISIR PADA UIN RADEN FATAH \r\nPALEMBANG DENGAN MENGGUNAKAN METODE  \r\nRAPID APPLICATION DEVELOPMENT.,3,0.9991,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
43847,2024,ANALISIS KUALITAS WEBSITE SEKOLAH ISLAM TERPADU HARAPAN MULIA PALEMBANG MENGGUNAKAN\r\nMETODE WEBQUAL 4.0.,3,0.9992,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
43579,2024,ANALISIS KUALITAS WEBSITE SEKOLAH ISLAM TERPADU HARAPAN MULIA PALEMBANG MENGGUNAKAN METODE WEBQUAL 4.0.,3,0.9992,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
41808,2024,Analisis Strategis Sistem Informasi Dan Komputerisasi Haji Terpadu (SISKOHAT) Kota Prabumulih Menggunakan SWOT.,2,0.9995,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
43676,2024,Penerapan Algoritma C4.5 Untuk Klasifikasi Predikat Kelulusan Mahasiswa UIN Raden Fatah Palembang.,3,0.9838,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
49680,2024,SISTEM INFORMASI PELAYANAN MASYARAKAT PADA DINAS SOSIAL KABUPATEN OKU MENGGUNAKAN METODE RAD.,3,0.9987,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
40404,2024,PENGARUH PENAMBAHAN TEPUNG TULANG SOTONG (Cuttelfishs bone) DALAM RANSUM TERHADAP PERTUMBUHAN AYAM KUB (KAMPUNG UNGGUL BALITNAK).,3,0.9985,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
42975,2024,SISTEM INFORMASI KOS-KOSAN DI KOTA PALEMBANG BERBASIS ANDROID MENGGUNAKAN METODE EXTREME\r\nPROGRAMMING.,1,0.981,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
38598,2024,ANALISIS PENERIMAAN SISTEM INFORMASI LAYANAN AKADEMIK (SILAYAK) UIN RADEN FATAH PALEMBANG \r\nMENGGUNAKAN MODEL UNIFIED THEORY OF ACCEPTANCE AND USE OF TECHNOLOGY.,2,0.9916,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
51761,2024,SISTEM INFORMASI ADMINISTRASI PENJEMPUTAN DAN PENGANTARAN PAKET PADA CV. BERKAH ABADI EXPRESS.,3,0.9986,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
43104,2024,SISTEM INFORMASI MANAJEMEN LABORATORIUM PADA \r\nDINAS ENERGI DAN SUMBER DAYA MINERAL PROVINSI \r\nSUMATERA SELATAN.,1,0.9927,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
36719,2024,ANALISIS KUALITAS LAYANAN APLIKASI SELUANG\r\nMENGGUNAKAN METODE ES-QUAL PADA PUSKESMAS\r\nNGULAK KABUPATEN MUSI BANYUASIN.,2,0.4545,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
46885,2024,IMPLEMENTASI METODE EXTREME PROGRAMMING DALAM MEMBANGUN SISTEM INFORMASI CUSTOMER RELATIONSHIP MANAGEMENT PADA PT AFIFAH PRIMA INDAH.,3,0.882,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
38608,2024,SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN KAMPUNG KB MENGGUNAKAN METODE TOPSIS.,1,0.452,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
41522,2024,ANALISIS KUALITAS WEBSITE STITMHPALI TERHADAP KEPUASAN PENGGUNA MENGGUNAKAN MODEL WEBQUAL 4.0 DAN IMPORTANCE PERFORMANCE ANALISYS (IPA).,3,0.5663,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
44693,2024,PENERAPAN MODEL HOT-FIT DALAM MENGANALISIS APLIKASI PIESA SMA MUHAMMADIYAH 6 PALEMBANG.,2,0.9988,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
44561,2024,ANALISIS PENILAIAN RISIKO PENGGUNAAN SISTEM INFORMASI LAYANAN AKADEMIK MENGGUNAKAN METODE OCTAVE ALLEGRO.,1,0.9985,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
44318,2024,Peggunaan Algoritma FP-Growth Untuk Analisis Pola Pembelian Obat Pada Apotek Sekojo Farma Kota Palembang.,2,0.9988,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
43440,2024,SISTEM PENDUKUNG KEPUTUSAN MENENTUKAN SISWA BERPRESTASI PADA SMK NEGERI 5 PALEMBANG DENGAN MENERAPKAN METODE SMART.,1,0.9986,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
46829,2024,SISTEM PENDUKUNG KEPUTUSAN PEMBERIAN BONUS \r\nGAJI UNTUK GURU DENGAN METODE PREFERENCE \r\nSELECTION INDEX PADA SMA \r\nETHIKA PALEMBANG.,1,0.9979,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
47339,2024,SISTEM INFORMASI SPP-PAYMENT PADA MA BABUSSALAM \r\nPAYARAMAN MENGGUNAKAN RAPID APLICATION \r\nDEVELOPMENT (RAD).,1,0.9988,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
42873,2024,Analisis Faktor-Faktor Yang Mempengaruhi Niat Continuitas Pengguna Aplikasi Maxim Menggunakan Expectation Confirmation Model (ECM) Di Kota Kayu Agung.,2,0.9985,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
45314,2024,ANALISIS KEAMANAN SISTEM INFORMASI AKADEMIK MENGGUNAKAN FRAMEWORK WEB SECURITY TESTING GUIDE (WSTG) v4.2 PADA UNIVERSITAS ISLAM NEGERI RADEN FATAH PALEMBANG.,1,0.9992,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
39584,2024,Sistem Informasi Pelayanan Publik Pada Kecamatan Menggunakan Metode Extreme Programming.,2,0.9982,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
49897,2024,Sistem Pendukung Keputusan Pemilihan Gedung Serbaguna di Kota Palembang Menggunakan Metode Weighted Product.,1,0.9991,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
43086,2024,Analisis Sentimen Ulasan Aplikasi Pegadaian Syariah Digital Menggunakan Algoritma Naïve Bayes.,2,0.9991,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
43965,2024,ANALISIS IT BALANCED SCORECARD UNTUK PENGUKURAN KINERJA TEKNOLOGI INFORMASI PADA DINAS PERPUSTAKAAN DAN KEARSIPAN KOTA PALEMBANG.,3,0.8649,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
37952,2024,ANALISIS PENERIMAAN APLIKASI SIDEMANG MOBILE MENGGUNAKAN MODEL UTAUT.,2,0.9982,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
43156,2024,PERENCANAAN STRATEGIS SISTEM INFORMASI DI TV\r\nSUMSEL (PT. TIVI INDONESIA INTER MEDIANET\r\nPALEMBANG) DENGAN PENDEKATAN WARD AND\r\nPEPPARD.,1,0.6945,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
41459,2024,Analisis Kesiapan Implementasi Knowledge Management Menggunakan APO KM Assessment Tool.,2,0.9992,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
51735,2024,ANALISIS KEPUASAN PENGGUNA SIMPEG KLHK PADA BPDAS MUSI MENGGUNAKAN METODE END USER COMPUTING SATISFACTION (EUCS).,2,0.8842,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
43211,2024,ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI AKADEMIK UNIVERSITAS NURUL HUDA OKU TIMUR MENGGUNAKAN MODEL END USER COMPUTING SATISFACTION (EUCS).,2,0.9989,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
39192,2024,Karakterisasi Kompos Dari Serasah Daun Trembesi (Samanea Saman jacq Merr) Dan Kotoran Sapi Dengan Bioaktivator EM4.,1,0.9987,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
50226,2025,SISTEM INFORMASI MONITORING PEMINJAMAN DAN PENGEMBALIAN ARSIP PERTANAHAN MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (RAD).,1,0.999,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
52383,2025,PENERAPAN FRAMEWORK LARAVEL DAN METODE \r\nEXTREME PROGRAMMING DALAM MEMBANGUN \r\nSISTEM INFORMASI ONLINE COURSE.,1,0.9885,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
47923,2025,ANALISIS SENTIMEN TERHADAP ULASAN PENGGUNA APLIKASI BRILink MENGGUNAKAN ALGORITMA RANDOM FOREST.,3,0.9994,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
52451,2025,SISTEM INFORMASI E-ARSIP PADA MADRASAH ALIYAH \r\nPONDOK PESANTREN QODRATULLAH MENGGUNAKAN \r\nMETODE V-MODEL.,2,0.9991,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
49282,2025,PREDIKSI TINGKAT INFLASI PROVINSI SUMATERA SELATAN MENGGUNAKAN NEURAL NETWORK.,1,0.9992,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
52982,2025,PENERAPAN METODE RAPID APPLICATION DEVELOPMENT (RAD) UNTUK SISTEM INFORMASI E-CUTI PADA DINAS PENDIDIKAN PROVINSI SUMATERA SELATAN.,1,0.9993,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
47410,2025,Prediksi Penjualan Oli Pertamina Pada PT Presol Indo Prima Menggunakan K Nearest Neighbor.,3,0.9989,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
46642,2025,ANALISIS KUALITAS SISTEM INFORMASI E-RAPORT PADA SMAN 1 PANGKALAN LAMPAM MENGGUNAKAN MODEL WEBQUAL.,2,0.4811,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
50242,2025,SISTEM INFORMASI MANAJEMEN KEUANGAN MENGGUNAKAN ZACHMAN FRAMEWORK DI PESANTREN IBADURRAHMAN MUARA ENIM.,2,0.9989,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
51510,2025,Penerapan Algoritma C4.5 Untuk Mengetahui Faktor yang Paling Berpengaruh Terhadap Indeks Pembangunan Manusia (IPM) di Sumatera Selatan.,3,0.6438,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
45537,2025,SISTEM INFORMASI MANAJEMEN KEPEGAWAIAN PADA LEMBAGA PENDIDIKAN TERPADU NURUL ILMI BANYUASIN MENGGUNAKAN METODE EXTREME PROGRAMMING.,1,0.9992,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
59136,2025,ANALISIS KESUKSESAN SISTEM INFORMASI AKADEMIK \r\nUNIVERSITAS PALEMBANG MENGGUNAKAN ENHANCED \r\nINFORMATION SYSTEM SUCCESS MODEL.,3,0.9993,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
49287,2025,ANALISIS PENERIMAAN APLIKASI SAMSAT DIGITAL\r\nNASIONAL DENGAN MENGGUNAKAN MOBILE\r\nTECHNOLOGY ACCEPTANCE MODEL.,2,0.9993,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
56401,2025,SISTEM INFORMASI MANAJEMEN SARPRAS DAN TATA \r\nUSAHA PADA SMA BINA WARGA 2 PALEMBANG DENGAN \r\nMETODE EXTREME PROGRAMMING.,3,0.6364,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
51377,2025,Penentuan Klasifikasi Lokasi Penjualan Strategis Umkm di Kota Palembang menggunakan Algoritma Random Forest.,3,0.9996,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
48743,2025,ANALISIS SENTIMEN APLIKASI LIVIN BY MANDIRI  \r\nPADA ULASAN PENGGUNA DI GOOGLE PLAYSTORE  \r\nMENGGUNAKAN ALGORITMA NAÏVE BAIYES.,3,0.9994,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
48046,2025,Pengukuran Usability E-Arsip Srikandi Kemenag Kota Palembang Dengan Post-Study Usability Questionnaire (PSSUQ).,3,0.9992,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
55622,2025,SISTEM INFORMASI PENERIMAAN SANTRI BARU \r\nPONDOK PESANTREN DARUL MUTTAQIEN \r\nMENGGUNAKAN METODE RAPID APPLICATION \r\nDEVELOPMENT.,3,0.9989,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
52007,2025,SISTEM INFORMASI BURSA KERJA KHUSUS (BKK) PADA SMK NEGERI 1 TANJUNG LUBUK MENGGUNAKAN METODE EXTREME PROGRAMMING.,1,0.9988,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
46802,2025,ANALISIS KEPUASAN PENGGUNA WEBSITE LAYANAN\r\nASPIRASI DAN PENGADUAN ONLINE RAKYAT (LAPOR)\r\nPADA DINAS KOMUNIKASI DAN INFORMATIKA KOTA\r\nPALEMBANG MENGGUNAKAN METODE FUZZY\r\nSERVQUAL.,1,0.9991,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
49320,2025,SISTEM INFORMASI PELAYANAN MD.VET LUBUKLINGGAU MENGGUNAKAN METODE EXTREME PROGRAMMING.,3,0.976,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
49722,2025,ANALISIS KEPUASAN PENGGUNA SILAYAK UIN RADEN FATAH PALEMBANG MENGGUNAKAN MODEL \r\nEND USER COMPUTING SATISFACTION.,2,0.9991,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
57942,2025,Pengembangan Sistem Informasi Kepegawaian Pada Dinas Komunikasi dan Informatika Kota Palembang Menggunakan Metode Extreme Programming (XP).,3,0.5771,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
52960,2025,SISTEM INFORMASI PELAYANAN PUBLIK DI\r\nKELURAHAN 11 ILIR KOTA PALEMBANG\r\nMENGGUNAKAN METODE EXTREME PROGRAMMING.,3,0.9991,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
56103,2025,SISTEM PREDIKSI KELULUSAN SISWA SEKOLAH OLAHRAGA NEGERI SRIWIJAYA (SONS) DALAM MENGIKUTI SELEKSI ATLET \r\nMENGGUNAKAN SUPPORT VECTOR MACHINE.,1,0.999,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
48969,2025,ANALISIS KESUKSESAN SENAYAN LIBRARY MANAGEMENT SYSTEM (SLIMS) DI PERPUSTAKAAN SMA NEGERI SUMATERA SELATAN MENGGUNAKAN MODEL DELONE & MCLEAN.,3,0.5207,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
46459,2025,SISTEM INFORMASI PRAKTIK KERJA LAPANGAN (PKL) SMK NEGERI 1 TOBOALI MENGGUNAKAN METODE EXTREME PROGRAMMING.,3,0.9992,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
48772,2025,SISTEM INFORMASI E-VOLUNTEER PADA SATU AMAL INDONESIA MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT.,3,0.4057,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
49724,2025,ANALISIS USER EXPERIENCE APLIKASI RF MOBILE\r\nTERHADAP MAHASISWA UIN RADEN FATAH\r\nPALEMBANG MENGGUNAKAN USER EXPERIENCE\r\nQUESTIONNAIRE (UEQ).,1,0.9991,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
46579,2025,IMPLEMENTASI SISTEM INFORMASI MANAJEMEN PERSEDIAAN BAHAN BAKU DENGAN METODE EXTREME PROGRAMMING PADA PT. ASIALOG PALEMBANG.,3,0.9991,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
57684,2025,PENERAPAN METODE HEURISTIC EVALUATION PADA SISTEM INFORMASI AKADEMIK (SIMAK) DI UNIVERSITAS MAHAKARYA ASIA BATURAJA.,3,0.9838,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
46246,2025,PENDEKATAN TECHNOLOGY THREAT AVOIDANCE THEORY TERHADAP PERILAKU KESADARAN PRIVASI DATA PENGGUNA SIMAK.,1,0.9991,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
47425,2025,PENERAPAN METODE EXTREME PROGRAMMING PADA SISTEM E-SKRIPSI STEI AL-FURQON PRABUMULIH.,3,0.999,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
46123,2025,ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI AKADEMIK IAIQI AL-ITTIFAQIAH INDRALAYA MENGGUNAKAN MODEL E-SERVQUAL.,1,0.9992,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
53094,2025,PENGUKURAN KESADARAN KEAMANAN INFORMASI MAHASISWA AKTIF PENGGUNA SIMAK MENGGUNAKAN HUMAN ASPECTS OF INFORMATION SECURITY QUESTIONNAIRE.,3,0.5073,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
51520,2025,SISTEM INFORMASI KEUANGAN PENGELOLAAN TRANSAKSI DAN LAPORAN KEUANGAN PADA TEMPE LINTANG MENGGUNAKAN METODE PROTOTYPING.,2,0.9989,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
51718,2025,ANALISIS KUALITAS WEBSITE PALEMBANG.GO.ID MENGGUNAKAN WEBQUAL 4.0.,3,0.9991,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
48296,2025,ANALISIS KEAMANAN INFORMASI PADA POLITEKNIK \r\nTRANSPORTASI SUNGAI DANAU DAN PENYEBERANGAN (SDP) \r\nPALEMBANG MENGGUNAKAN INDEKS KEAMANAN INFORMASI \r\n(KAMI).,1,0.9995,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
52885,2025,PEMANFAATAN FRAMEWORK ANITA CASSIDY DALAM\r\nPERENCANAAN STRATEGI SISTEM INFORMASI PADA\r\nSTIQ AL-LATHIFIYYAH.,1,0.9992,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
59354,2025,SISTEM INFORMASI ADMINISTRASI UNTUK OPTIMALISASI PENGELOLAAN SURAT di PT MAKMUR SEJAHTERA WISESA  DENGAN METODE EXTREME PROGRAMING.,3,0.999,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
54351,2025,ANALISIS KESUKSESAN EDUCATION MANAGEMENT INFORMATION SYSTEM (EMIS) DALAM PENGELOLAAN DATA PENDIDIKAN DI KOTA PALEMBANG MENGGUNAKAN HOT-FIT MODEL.,2,0.7592,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
47960,2025,ANALISIS USER EXPERIENCE WEBSITE SILAYAK UIN RADEN FATAH PALEMBANG MENGGUNAKAN USER EXPERIENCE QUESTIONNAIRE (UEQ).,1,0.9987,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
48254,2025,Analisis User Experience Website Silayak Uin Raden Fatah Palembang Menggunakan User Experience Questionnaire (UEQ).,1,0.9856,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
48083,2025,Sistem Informasi Perpustakaan Di MA Babussalam Payaraman Menggunakan Metode Rapid Application Development.,3,0.9989,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
