document_id,tahun,judul_skripsi,assigned_dominant_topic,topic_probability,topic_top15_words,expert_relevance_score_1to5,expert_notes
43084,2024,SISTEM INFORMASI MANAJEMEN LEMBAGA PENDAMPING PROSES PRODUK HALAL (LP3H) UIN RADEN FATAH PALEMBANG.,1,0.9893,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
48304,2024,ANALISIS KESUKSESAN IMPLEMENTASI SISTEM INFORMASI MANAJEMEN KARYAWAN MENGGUNAKAN HOT-FIT MODEL PADA PT BAHANA BUMI MANDIRI.,1,0.9868,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
43059,2024,ANALISIS KEPUASAN PENGGUNA E-OFFICE MENGGUNAKAN MODEL END USER COMPUTING SATISFACTION (EUCS) PADA UNIVERSITAS ISLAM NEGERI RADEN FATAH PALEMBANG.,2,0.2864,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
43252,2024,PENERAPAN METODE OCTAVE ALLEGRO UNTUK PENILAIAN RISIKO KEAMANAN INFORMASI PADA INTEGRATED LIBRARY SYSTEM (INLISLITE).,3,0.9914,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
40294,2024,PENERAPAN END USER COMPUTING SATISFACTION (EUCS) TERHADAP KEPUASAN PENGGUNA APLIKASI E- COKLIT KOTA PALEMBANG.,2,0.364,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
36703,2024,ANALISIS KUALITAS APLIKASI  PEMERINTAH DAERAH DENGAN  MENGGUNAKAN E-GOVQUAL (STUDI KASUS : APLIKASI E-DEMPO SAMSAT ONLINE ).,1,0.9872,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
42459,2024,CONTENT BASED FILTERING UNTUK REKOMENDASI DOSEN PEMBIMBING SKRIPSI MENGGUNAKAN METRIK COSINE SIMILARITY.,4,0.9881,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
45488,2024,ANALISIS KEBERHASILAN SLIMS (SENAYAN LIBRARY MANAGEMENT SYSTEM) MENGGUNAKAN HOT FIT MODEL.,6,0.8531,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
41612,2024,SISTEM INFORMASI E-LEGALISIR PADA UIN RADEN FATAH \r\nPALEMBANG DENGAN MENGGUNAKAN METODE  \r\nRAPID APPLICATION DEVELOPMENT.,3,0.9863,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
41627,2024,SISTEM INFORMASI E-LEGALISIR PADA UIN RADEN FATAH \r\nPALEMBANG DENGAN MENGGUNAKAN METODE  \r\nRAPID APPLICATION DEVELOPMENT.,3,0.9863,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
43847,2024,ANALISIS KUALITAS WEBSITE SEKOLAH ISLAM TERPADU HARAPAN MULIA PALEMBANG MENGGUNAKAN\r\nMETODE WEBQUAL 4.0.,1,0.99,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
43579,2024,ANALISIS KUALITAS WEBSITE SEKOLAH ISLAM TERPADU HARAPAN MULIA PALEMBANG MENGGUNAKAN METODE WEBQUAL 4.0.,1,0.9898,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
41808,2024,Analisis Strategis Sistem Informasi Dan Komputerisasi Haji Terpadu (SISKOHAT) Kota Prabumulih Menggunakan SWOT.,5,0.9931,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
43676,2024,Penerapan Algoritma C4.5 Untuk Klasifikasi Predikat Kelulusan Mahasiswa UIN Raden Fatah Palembang.,2,0.8013,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
49680,2024,SISTEM INFORMASI PELAYANAN MASYARAKAT PADA DINAS SOSIAL KABUPATEN OKU MENGGUNAKAN METODE RAD.,3,0.9818,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
40404,2024,PENGARUH PENAMBAHAN TEPUNG TULANG SOTONG (Cuttelfishs bone) DALAM RANSUM TERHADAP PERTUMBUHAN AYAM KUB (KAMPUNG UNGGUL BALITNAK).,4,0.9787,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
42975,2024,SISTEM INFORMASI KOS-KOSAN DI KOTA PALEMBANG BERBASIS ANDROID MENGGUNAKAN METODE EXTREME\r\nPROGRAMMING.,1,0.8803,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
38598,2024,ANALISIS PENERIMAAN SISTEM INFORMASI LAYANAN AKADEMIK (SILAYAK) UIN RADEN FATAH PALEMBANG \r\nMENGGUNAKAN MODEL UNIFIED THEORY OF ACCEPTANCE AND USE OF TECHNOLOGY.,3,0.9133,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
51761,2024,SISTEM INFORMASI ADMINISTRASI PENJEMPUTAN DAN PENGANTARAN PAKET PADA CV. BERKAH ABADI EXPRESS.,6,0.3838,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
43104,2024,SISTEM INFORMASI MANAJEMEN LABORATORIUM PADA \r\nDINAS ENERGI DAN SUMBER DAYA MINERAL PROVINSI \r\nSUMATERA SELATAN.,6,0.5762,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
36719,2024,ANALISIS KUALITAS LAYANAN APLIKASI SELUANG\r\nMENGGUNAKAN METODE ES-QUAL PADA PUSKESMAS\r\nNGULAK KABUPATEN MUSI BANYUASIN.,4,0.2699,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
46885,2024,IMPLEMENTASI METODE EXTREME PROGRAMMING DALAM MEMBANGUN SISTEM INFORMASI CUSTOMER RELATIONSHIP MANAGEMENT PADA PT AFIFAH PRIMA INDAH.,1,0.2545,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
38608,2024,SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN KAMPUNG KB MENGGUNAKAN METODE TOPSIS.,2,0.9918,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
41522,2024,ANALISIS KUALITAS WEBSITE STITMHPALI TERHADAP KEPUASAN PENGGUNA MENGGUNAKAN MODEL WEBQUAL 4.0 DAN IMPORTANCE PERFORMANCE ANALISYS (IPA).,2,0.9926,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
44693,2024,PENERAPAN MODEL HOT-FIT DALAM MENGANALISIS APLIKASI PIESA SMA MUHAMMADIYAH 6 PALEMBANG.,2,0.9887,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
44561,2024,ANALISIS PENILAIAN RISIKO PENGGUNAAN SISTEM INFORMASI LAYANAN AKADEMIK MENGGUNAKAN METODE OCTAVE ALLEGRO.,3,0.986,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
44318,2024,Peggunaan Algoritma FP-Growth Untuk Analisis Pola Pembelian Obat Pada Apotek Sekojo Farma Kota Palembang.,5,0.9833,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
43440,2024,SISTEM PENDUKUNG KEPUTUSAN MENENTUKAN SISWA BERPRESTASI PADA SMK NEGERI 5 PALEMBANG DENGAN MENERAPKAN METODE SMART.,3,0.8357,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
46829,2024,SISTEM PENDUKUNG KEPUTUSAN PEMBERIAN BONUS \r\nGAJI UNTUK GURU DENGAN METODE PREFERENCE \r\nSELECTION INDEX PADA SMA \r\nETHIKA PALEMBANG.,4,0.9766,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
47339,2024,SISTEM INFORMASI SPP-PAYMENT PADA MA BABUSSALAM \r\nPAYARAMAN MENGGUNAKAN RAPID APLICATION \r\nDEVELOPMENT (RAD).,2,0.3641,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
42873,2024,Analisis Faktor-Faktor Yang Mempengaruhi Niat Continuitas Pengguna Aplikasi Maxim Menggunakan Expectation Confirmation Model (ECM) Di Kota Kayu Agung.,1,0.9847,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
45314,2024,ANALISIS KEAMANAN SISTEM INFORMASI AKADEMIK MENGGUNAKAN FRAMEWORK WEB SECURITY TESTING GUIDE (WSTG) v4.2 PADA UNIVERSITAS ISLAM NEGERI RADEN FATAH PALEMBANG.,2,0.9919,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
39584,2024,Sistem Informasi Pelayanan Publik Pada Kecamatan Menggunakan Metode Extreme Programming.,3,0.75,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
49897,2024,Sistem Pendukung Keputusan Pemilihan Gedung Serbaguna di Kota Palembang Menggunakan Metode Weighted Product.,3,0.3596,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
43086,2024,Analisis Sentimen Ulasan Aplikasi Pegadaian Syariah Digital Menggunakan Algoritma Naïve Bayes.,2,0.9902,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
43965,2024,ANALISIS IT BALANCED SCORECARD UNTUK PENGUKURAN KINERJA TEKNOLOGI INFORMASI PADA DINAS PERPUSTAKAAN DAN KEARSIPAN KOTA PALEMBANG.,5,0.9854,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
37952,2024,ANALISIS PENERIMAAN APLIKASI SIDEMANG MOBILE MENGGUNAKAN MODEL UTAUT.,2,0.9841,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
43156,2024,PERENCANAAN STRATEGIS SISTEM INFORMASI DI TV\r\nSUMSEL (PT. TIVI INDONESIA INTER MEDIANET\r\nPALEMBANG) DENGAN PENDEKATAN WARD AND\r\nPEPPARD.,2,0.8384,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
41459,2024,Analisis Kesiapan Implementasi Knowledge Management Menggunakan APO KM Assessment Tool.,6,0.7018,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
51735,2024,ANALISIS KEPUASAN PENGGUNA SIMPEG KLHK PADA BPDAS MUSI MENGGUNAKAN METODE END USER COMPUTING SATISFACTION (EUCS).,5,0.5564,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
43211,2024,ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI AKADEMIK UNIVERSITAS NURUL HUDA OKU TIMUR MENGGUNAKAN MODEL END USER COMPUTING SATISFACTION (EUCS).,3,0.582,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
39192,2024,Karakterisasi Kompos Dari Serasah Daun Trembesi (Samanea Saman jacq Merr) Dan Kotoran Sapi Dengan Bioaktivator EM4.,4,0.985,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
50226,2025,SISTEM INFORMASI MONITORING PEMINJAMAN DAN PENGEMBALIAN ARSIP PERTANAHAN MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (RAD).,6,0.9879,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
52383,2025,PENERAPAN FRAMEWORK LARAVEL DAN METODE \r\nEXTREME PROGRAMMING DALAM MEMBANGUN \r\nSISTEM INFORMASI ONLINE COURSE.,1,0.8818,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
47923,2025,ANALISIS SENTIMEN TERHADAP ULASAN PENGGUNA APLIKASI BRILink MENGGUNAKAN ALGORITMA RANDOM FOREST.,2,0.9922,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
52451,2025,SISTEM INFORMASI E-ARSIP PADA MADRASAH ALIYAH \r\nPONDOK PESANTREN QODRATULLAH MENGGUNAKAN \r\nMETODE V-MODEL.,4,0.9888,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
49282,2025,PREDIKSI TINGKAT INFLASI PROVINSI SUMATERA SELATAN MENGGUNAKAN NEURAL NETWORK.,2,0.8382,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
52982,2025,PENERAPAN METODE RAPID APPLICATION DEVELOPMENT (RAD) UNTUK SISTEM INFORMASI E-CUTI PADA DINAS PENDIDIKAN PROVINSI SUMATERA SELATAN.,6,0.5322,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
47410,2025,Prediksi Penjualan Oli Pertamina Pada PT Presol Indo Prima Menggunakan K Nearest Neighbor.,2,0.9864,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
46642,2025,ANALISIS KUALITAS SISTEM INFORMASI E-RAPORT PADA SMAN 1 PANGKALAN LAMPAM MENGGUNAKAN MODEL WEBQUAL.,2,0.4608,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
50242,2025,SISTEM INFORMASI MANAJEMEN KEUANGAN MENGGUNAKAN ZACHMAN FRAMEWORK DI PESANTREN IBADURRAHMAN MUARA ENIM.,6,0.5672,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
51510,2025,Penerapan Algoritma C4.5 Untuk Mengetahui Faktor yang Paling Berpengaruh Terhadap Indeks Pembangunan Manusia (IPM) di Sumatera Selatan.,2,0.6693,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
45537,2025,SISTEM INFORMASI MANAJEMEN KEPEGAWAIAN PADA LEMBAGA PENDIDIKAN TERPADU NURUL ILMI BANYUASIN MENGGUNAKAN METODE EXTREME PROGRAMMING.,3,0.9905,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
59136,2025,ANALISIS KESUKSESAN SISTEM INFORMASI AKADEMIK \r\nUNIVERSITAS PALEMBANG MENGGUNAKAN ENHANCED \r\nINFORMATION SYSTEM SUCCESS MODEL.,1,0.3501,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
49287,2025,ANALISIS PENERIMAAN APLIKASI SAMSAT DIGITAL\r\nNASIONAL DENGAN MENGGUNAKAN MOBILE\r\nTECHNOLOGY ACCEPTANCE MODEL.,3,0.9917,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
56401,2025,SISTEM INFORMASI MANAJEMEN SARPRAS DAN TATA \r\nUSAHA PADA SMA BINA WARGA 2 PALEMBANG DENGAN \r\nMETODE EXTREME PROGRAMMING.,1,0.9928,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
51377,2025,Penentuan Klasifikasi Lokasi Penjualan Strategis Umkm di Kota Palembang menggunakan Algoritma Random Forest.,2,0.995,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
48743,2025,ANALISIS SENTIMEN APLIKASI LIVIN BY MANDIRI  \r\nPADA ULASAN PENGGUNA DI GOOGLE PLAYSTORE  \r\nMENGGUNAKAN ALGORITMA NAÏVE BAIYES.,1,0.992,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
48046,2025,Pengukuran Usability E-Arsip Srikandi Kemenag Kota Palembang Dengan Post-Study Usability Questionnaire (PSSUQ).,3,0.9905,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
55622,2025,SISTEM INFORMASI PENERIMAAN SANTRI BARU \r\nPONDOK PESANTREN DARUL MUTTAQIEN \r\nMENGGUNAKAN METODE RAPID APPLICATION \r\nDEVELOPMENT.,6,0.9845,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
52007,2025,SISTEM INFORMASI BURSA KERJA KHUSUS (BKK) PADA SMK NEGERI 1 TANJUNG LUBUK MENGGUNAKAN METODE EXTREME PROGRAMMING.,3,0.9856,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
46802,2025,ANALISIS KEPUASAN PENGGUNA WEBSITE LAYANAN\r\nASPIRASI DAN PENGADUAN ONLINE RAKYAT (LAPOR)\r\nPADA DINAS KOMUNIKASI DAN INFORMATIKA KOTA\r\nPALEMBANG MENGGUNAKAN METODE FUZZY\r\nSERVQUAL.,6,0.9902,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
49320,2025,SISTEM INFORMASI PELAYANAN MD.VET LUBUKLINGGAU MENGGUNAKAN METODE EXTREME PROGRAMMING.,2,0.4611,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
49722,2025,ANALISIS KEPUASAN PENGGUNA SILAYAK UIN RADEN FATAH PALEMBANG MENGGUNAKAN MODEL \r\nEND USER COMPUTING SATISFACTION.,3,0.6747,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
57942,2025,Pengembangan Sistem Informasi Kepegawaian Pada Dinas Komunikasi dan Informatika Kota Palembang Menggunakan Metode Extreme Programming (XP).,3,0.9915,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
52960,2025,SISTEM INFORMASI PELAYANAN PUBLIK DI\r\nKELURAHAN 11 ILIR KOTA PALEMBANG\r\nMENGGUNAKAN METODE EXTREME PROGRAMMING.,6,0.3262,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
56103,2025,SISTEM PREDIKSI KELULUSAN SISWA SEKOLAH OLAHRAGA NEGERI SRIWIJAYA (SONS) DALAM MENGIKUTI SELEKSI ATLET \r\nMENGGUNAKAN SUPPORT VECTOR MACHINE.,6,0.5443,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
48969,2025,ANALISIS KESUKSESAN SENAYAN LIBRARY MANAGEMENT SYSTEM (SLIMS) DI PERPUSTAKAAN SMA NEGERI SUMATERA SELATAN MENGGUNAKAN MODEL DELONE & MCLEAN.,6,0.6873,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
46459,2025,SISTEM INFORMASI PRAKTIK KERJA LAPANGAN (PKL) SMK NEGERI 1 TOBOALI MENGGUNAKAN METODE EXTREME PROGRAMMING.,3,0.9887,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
48772,2025,SISTEM INFORMASI E-VOLUNTEER PADA SATU AMAL INDONESIA MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT.,6,0.9908,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
49724,2025,ANALISIS USER EXPERIENCE APLIKASI RF MOBILE\r\nTERHADAP MAHASISWA UIN RADEN FATAH\r\nPALEMBANG MENGGUNAKAN USER EXPERIENCE\r\nQUESTIONNAIRE (UEQ).,1,0.9909,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
46579,2025,IMPLEMENTASI SISTEM INFORMASI MANAJEMEN PERSEDIAAN BAHAN BAKU DENGAN METODE EXTREME PROGRAMMING PADA PT. ASIALOG PALEMBANG.,2,0.9881,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
57684,2025,PENERAPAN METODE HEURISTIC EVALUATION PADA SISTEM INFORMASI AKADEMIK (SIMAK) DI UNIVERSITAS MAHAKARYA ASIA BATURAJA.,1,0.5411,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
46246,2025,PENDEKATAN TECHNOLOGY THREAT AVOIDANCE THEORY TERHADAP PERILAKU KESADARAN PRIVASI DATA PENGGUNA SIMAK.,1,0.9897,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
47425,2025,PENERAPAN METODE EXTREME PROGRAMMING PADA SISTEM E-SKRIPSI STEI AL-FURQON PRABUMULIH.,6,0.4478,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
46123,2025,ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI AKADEMIK IAIQI AL-ITTIFAQIAH INDRALAYA MENGGUNAKAN MODEL E-SERVQUAL.,4,0.9911,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
53094,2025,PENGUKURAN KESADARAN KEAMANAN INFORMASI MAHASISWA AKTIF PENGGUNA SIMAK MENGGUNAKAN HUMAN ASPECTS OF INFORMATION SECURITY QUESTIONNAIRE.,3,0.8635,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
51520,2025,SISTEM INFORMASI KEUANGAN PENGELOLAAN TRANSAKSI DAN LAPORAN KEUANGAN PADA TEMPE LINTANG MENGGUNAKAN METODE PROTOTYPING.,6,0.9886,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
51718,2025,ANALISIS KUALITAS WEBSITE PALEMBANG.GO.ID MENGGUNAKAN WEBQUAL 4.0.,6,0.9892,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
48296,2025,ANALISIS KEAMANAN INFORMASI PADA POLITEKNIK \r\nTRANSPORTASI SUNGAI DANAU DAN PENYEBERANGAN (SDP) \r\nPALEMBANG MENGGUNAKAN INDEKS KEAMANAN INFORMASI \r\n(KAMI).,3,0.9938,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
52885,2025,PEMANFAATAN FRAMEWORK ANITA CASSIDY DALAM\r\nPERENCANAAN STRATEGI SISTEM INFORMASI PADA\r\nSTIQ AL-LATHIFIYYAH.,5,0.9902,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
59354,2025,SISTEM INFORMASI ADMINISTRASI UNTUK OPTIMALISASI PENGELOLAAN SURAT di PT MAKMUR SEJAHTERA WISESA  DENGAN METODE EXTREME PROGRAMING.,3,0.5783,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
54351,2025,ANALISIS KESUKSESAN EDUCATION MANAGEMENT INFORMATION SYSTEM (EMIS) DALAM PENGELOLAAN DATA PENDIDIKAN DI KOTA PALEMBANG MENGGUNAKAN HOT-FIT MODEL.,6,0.9862,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
47960,2025,ANALISIS USER EXPERIENCE WEBSITE SILAYAK UIN RADEN FATAH PALEMBANG MENGGUNAKAN USER EXPERIENCE QUESTIONNAIRE (UEQ).,6,0.3434,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
48254,2025,Analisis User Experience Website Silayak Uin Raden Fatah Palembang Menggunakan User Experience Questionnaire (UEQ).,1,0.5755,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
48083,2025,Sistem Informasi Perpustakaan Di MA Babussalam Payaraman Menggunakan Metode Rapid Application Development.,6,0.9854,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
