Nama,Judul,Tahun,topik_dominan,prob_dominan
"SISWANTO, OKTARIAN",PEMETAAN LOKASI PANTI ASUHAN KOTA PALEMBANG DENGAN FITUR PENDAFTARAN KEGIATAN SOSIAL BERBASIS WEB-GIS.,2022,1,0.9616
"SOPHIANA, DEWI AJENG",Sistem Pendukung Keputusan Pemilihan Gedung Serbaguna di Kota Palembang Menggunakan Metode Weighted Product.,2024,9,0.7971
"SYAILENDRA, MUHAMMAD",SISTEM INFORMASI MAHASISWA BERPRESTASI UNIVERSITAS ISLAM NEGERI RADEN FATAH PALEMBANG BERBASIS WEB.,2022,14,0.8858
"SYAMSUDDIN, SYAMSUDDIN",ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI AKADEMIK MENGGUNAKAN END USER COMPUTING SATISFACTION (STUDI KASUS: UNIVERSITAS BINA DARMA PALEMBANG).,2022,3,0.3174
"Safilla, Laurentz Anne",Analisis Sentimen Ulasan Aplikasi Pegadaian Syariah Digital Menggunakan Algoritma Naïve Bayes.,2024,7,0.9667
"Saiqul, Amin",Sistem Peramalan Persediaan Suku Cadang Menggunakan Metode Triple Exponential Smoothing Pada PT Tunas Dwipa Matra Palembang.,2021,6,0.9758
"Sakinah, Amirah",ANALISIS SENTIMEN ULASAN APLIKASI BAALWI MENGGUNAKAN ALGORITMA SUPPORT VECTOR MACHINE (SVM).,2025,7,0.6178
"Santi, Rusmala",BUKU AJAR : JARINGAN KOMUNIKASI DATA.,2020,8,0.9309
"Santoso, Prayogi",EVALUASI DAN ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI AKADEMIK UNIVERSITAS BATURAJA MENGGUNAKAN MODEL EUCS.,2023,6,0.9389
"Saputra, Feby",ANALISIS PENERIMAAN APLIKASI SIDEMANG MOBILE MENGGUNAKAN MODEL UTAUT.,2024,4,0.7158
"Saputra, M. Ridwan Tri",Analisis Penerimaan Aplikasi Perpus Digital Kabupaten Banyuasin Menggunakan Teknology Acceptacen Model.,2023,9,0.9209
"Saputra, Muhammad Aldo",SISTEM INFORMASI MANAJEMEN KURIKULUM OUTCOME BASED EDUCATION (OBE) UIN RADEN FATAH PALEMBANG MENGGUNAKAN METODE EXTREME PROGRAMMING.,2025,12,0.5716
"Saputra, Muhammad Indra",SISTEM INFORMASI GLOBAL STRATEGIC INDEX (GSI) MENGGUNAKAN METODE EXTREME PROGRAMMING.,2025,12,0.7056
"Sari, Meiliana Permata",PEMANFAATAN FRAMEWORK NIST SP 800-30 UNTUK MANAJEMEN RISIKO PADA APLIKASI INLISLITE DI PERPUSTAKAAN DAERAH SUMATERA SELATAN.,2023,2,0.9553
"Sari, Novi Aulia",Analisis Kesiapan Implementasi Knowledge Management Menggunakan APO KM Assessment Tool.,2024,14,0.9311
"Sari, Rara Puspa",PREDIKSI JUMLAH PENDAFTAR NIKAH DI KUA ILIR BARAT 1 KOTA PALEMBANG DENGAN MENGGUNAKAN  REGRESI LINEAR BERGANDA.,2022,9,0.9735
"Sari, Tarra Ayudia Sari",Analisis Kualitas Layanan Aplikasi CARE WMS Dengan Model E-S-Qual Pada Eiger Store Cabang Sumatera 1.,2025,2,0.9589
"Shafira, Isma",Sistem Informasi Monitoring Ecogreen Campus Menggunakan Metode Rapid Application Development (RAD).,2023,8,0.8855
"Siregar, Hendy Saputra",ANALISIS KUALITAS SIAKAD MENGUNAKAN MODEL MCCALL PADA  STIA SATYA NEGARA PALEMBANG.,2022,10,0.9701
"Sosiawan, Seprada",Sistem Informasi Tracer Study Alumni SMK Swakarya Palembang Dengan Menggunakan Framework Codeigniter.,2023,13,0.9456
"Sugianto, Amirul Haqqi",Pengembangan Sistem Informasi Manajemen Aset (SIMAS) Berbasis Web di Universitas Muhammadiyah Palembang.,2023,8,0.8855
"Sukma, Ayu Permata",SISTEM INFORMASI MONITORING SISWA PADA SMK UTAMA BAKTI PALEMBANG MENGGUNAKAN METODE PROTOTYPE.,2023,4,0.9462
"Suprayitno, Ahmad",FENOMENA MAHASISWA NON PRODI JURNALISTIK TERTARIK BERGABUNG DI UKM UKHUWAH UIN RADEN FATAH PALEMBANG PERIODE 2020.,2022,11,0.9323
"Syafiiqah, Arya",Analisis Kepuasan Pengguna Sistem Informasi Manajemen Daerah (SIMDA) Menggunakan Metode Kano dan Eucs di BPKAD Provinsi Sumatera Selatan.,2023,13,0.9392
"Syalasani, Rifqa Aulia",IMPLEMENTASI TECHNOLOGY ACCEPTANCE MODEL (TAM) PADA PENGGUNA E-OFFICE DI OKU.,2025,11,0.5278
"Syawaluddin, M. Agus",PENERAPAN MODEL AUTOREGRESSIVE INTEGRATED MOVING AVARAGE (ARIMA) DALAM MEMPREDIKSI PENJUALAN PRODUK DI HANJANI COFFEE AND SPACE.,2025,11,0.9592
"sayfuddin, sayfuddin",Prediksi Jumlah Produksi Minyak Sawit Mentah (Crude Palm Oil) Menggunakan Metode Regresi Linear Sederhana.,2022,9,0.7015
"TAMIFIANTARY, RATNA",Penerapan Metode Rational Unified Process Terhadap Sistem Informasi Manajemen Pondok Pesantren Rubath Al Muhibbien.,2021,11,0.0846
"TOMARA, RIEZA EKA",SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN OBJEK WISATA DI KOTA PALEMBANG DENGAN MENGGUNAKAN METODE SIMPLE ADDITIVE WEIGHTING (SAW.,2022,2,0.9589
"Tajrian, Riska",Implementasi Algoritma FP-Growth Untuk Menentukan Pola Pembelian Konsumen Pada Data Transaksi Penjualan PT Ligno Specialty Chemicals.,2023,11,0.5658
"Tansir, Irvan",SISTEM PENDUKUNG KEPUTUSAN PENERIMAAN GURU MENGGUNAKAN METODE SIMPLE ADDITIVE WEIGHTING PADA SMK IT MUTIARA AZZAM PALEMBANG.,2022,2,0.9511
"Teni, Safitri",Analisis kualitas sistem informasi akademik menggunakan ISO/IEC 25010 (Studi kasus : STIK Bina Husada Palembang).,2022,1,0.5286
"Teriyasmur, RM Imam",SISTEM PENDUKUNG KEPUTUSAN PENENTUAN PRIORITAS UNTUK PEMBERIAN TUNAS USAHA SYARIAH PADA BNI  SYARIAH CABANG PALEMBANG DENGAN METODE AHP  (ANALITYCAL HIERARCHY PROCESS) BERBASIS WEB.,2014,9,0.9704
"Testiana, Gusmelia",Penerapan Algoritma K-Nearest Neighbor untuk Menentukan Kelompok Uang Kuliah Tunggal Mahasiswa Baru UIN Raden Fatah Palembang.,2022,7,0.5572
"Trie Auia, Maudy",ANALISIS SENTIMEN APLIKASI LIVIN BY MANDIRI  PADA ULASAN PENGGUNA DI GOOGLE PLAYSTORE  MENGGUNAKAN ALGORITMA NAÏVE BAIYES.,2025,7,0.9735
"ULFA, MARLIANA",SISTEM INFORMASI MANAJEMEN HUBUNGAN  PELANGGAN PADA LAUNDRY CLEANKLIN BERBASIS  ANDROID.,2018,11,0.6673
"UTAMI, ANGGI SEFTI",ANALISIS PENGARUH KEPUASAN PENGGUNA SISTEM INFORMASI AKADEMIK UNIVERSITAS MUHAMMADIYAHPALEMBANG MENGGUNAKAN MODEL DELONE AND MCLEAN.,2022,5,0.4826
"UTAMI, ENY LAROSA PUTRI",IMPLEMENTASI METODE RAPID APPLICATION DEVELOPMENT (RAD) DALAM MEMBANGUN SISTEM INFORMASI INVENTORY PADA TB. CARADA ELEKTRIK.,2025,8,0.6155
"utami, Intan",ANALISIS KEPUASAN PENGGUNA SIMPEG KLHK PADA BPDAS MUSI MENGGUNAKAN METODE END USER COMPUTING SATISFACTION (EUCS).,2024,4,0.8872
"VERNANDA, VERNANDA",SALES INFORMATION SYSTEMS IN WEB BASED CAHAYA SUNNAH STORES USING THE RATIONAL UNIFIED PROCESS METHOD.,2022,11,0.6308
"Verliana, Verliana",ANALISIS KELAYAKAN INVESTASI SISTEM INFORMASI SIDIKTI DENGAN METODE INFORMATION ECONOMICS PADA UNIVERSITAS SJAKHYAKIRTI PALEMBANG.,2021,1,0.9311
"Virgiawan, Adisty Kharisma",ANALISIS MANAJEMEN RISIKO TEKNOLOGI INFORMASI DENGAN METODE FAILURE MODE AND EFFECT ANALYSIS PADA PT KENCANA INTI PERKASA.,2025,7,0.9509
"WALADA, RINA",ANALISIS KUALITAS LAYANAN WEBSITE HOTEL SWARNA DWIPA PALEMBANG MENGGUNAKAN WEBQUAL 4.0 DAN IMPORTANCE PERFORMANCE ANALYSIS (IPA).,2022,2,0.589
"WAROKA, LIA",SISTEM INFORMASI MANAJEMEN PONDOK PESANTREN AN NUR MUSI BANYUASIN BERBASIS WEB.,2018,11,0.8
"WATI, NADIA",ANALISIS KUALITAS WEBSITE BADAN AMIL ZAKAT NASIONAL KOTA PALEMBANG MENGGUNAKAN  METODE WEBQUAL 4.0 DAN IPA.,2025,2,0.7222
"WELIYANTI, PUTRI",PERANCANGAN SISTEM BASIS DATA DALAM PENGELOLAAN  ARSIP DENGAN SEMANTIC OBJECT MODEL (Studi Kasus: Dinas Kearsipan Provinsi Sumatera Selatan).,2019,11,0.9465
"WIJAYA, BAGUS RAHMAT",PENERAPAN E-COMMERCE PADA STARTUP STORE PALEMBANG.,2022,4,0.678
"WIJAYA, RICO",PENERAPAN METODE RUP PADA SISTEM INFORMASI POINT OF SALE BERBASIS WEB di TOKO PELANGI SUNGAI LILIN.,2022,10,0.9451
"WULANSARI, GUSTI",SISTEM INFORMASI PENGOLAHAN NILAI SISWA BERBASIS WEB  PADA SMA AISYIYAH 1 PALEMBANG.,2015,4,0.9216
"Walia, -",Sistem Informasi Layanan Surat Keterangan Menggunakan Metode Rational Unified Process Pada Kantor Kepala Desa Ibul Besar III.,2022,14,0.7965
"Wandira, Ayu",ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI AKADEMIK UNIVERSITAS NURUL HUDA OKU TIMUR MENGGUNAKAN MODEL END USER COMPUTING SATISFACTION (EUCS).,2024,9,0.9508
"Wiradinata, Fakri",ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI AKADEMIK (SIAKAD) DI SEKOLAH TINGGI ILMU EKONOMI SERELO LAHAT MENGGUNAKAN END USER COMPUTING SATISFACTION.,2021,3,0.7247
"Wulan Kartika, Retno",E-COMMERCE BUKU BEKAS BERBASIS ANDROID (Studi Kasus: Toko Buku Bekas Saudara).,2019,4,0.9462
"Wulandari, Alinda",ANALISIS TINGKAT KEMATANGAN MANAJEMEN RISIKO DENGAN METODE FRAMEWORK RISK IT PADA SISTEM INFORMASI AKADEMIK UIN RADEN FATAH.,2015,3,0.5345
"YENA, YENA",SISTEM INFORMASI AKADEMIK PADA MADRASAH TSANAWIYAH (MTS) AL-ADLI PALEMBANG BERBASIS WEB.,2020,4,0.6143
"YULIMA, ADE",ANALISIS PENGEMBANGAN WEBSITE YAYASAN ISLAM AZ-ZAHRAH PALEMBANG MENGGUNAKAN METODE KANO.,2018,14,0.9063
"Yanti, Derpi Tri",ANALISIS KEBERHASILAN PENERAPAN SISTEM INFORMASI MANAJEMEN RUMAH SAKIT PADA RUMAH SAKIT MUHAMMADIYAH PALEMBANG MENGGUNAKAN HUMAN ORGANIZATION TECHNOLOLGY FIT MODEL.,2025,6,0.7957
"Yulisa, Ica Dwi",KLASIFIKASI PENERIMA BEASISWA UNTUK TINGKAT  SMA MENGGUNAKAN ALGORITMA K-NEAREST  NEIGHBOR.,2022,7,0.9721
"Yulisa, Ica Dwi",KLASIFIKASI PENERIMA BEASISWA UNTUK TINGKAT SMA  MENGGUNAKAN ALGORITMA K-NEAREST NEIGHBOR.,2022,7,0.9721
"Zahra, Fatimah Az",Analisis Kesiapan dan Penerimaan E-Lapkin Pada PNS Badan Kepegawaian dan Pengembangan SDM Kota Palembang Menggunakan Technology Readiness And Acceptance Model (TRAM).,2023,14,0.5702
"Zainuri, Luky Sri Andriani",PENERAPAN HUMAN ORGANIZATION TECHNOLOGY FIT MODEL DALAM MENGEVALUASI SIMKAH GEN 4.0 PADA KANTOR URUSAN AGAMA (KUA) KOTA PALEMBANG.,2024,14,0.9455
"Zarkasih, Ahmad",SISTEM INFORMASI PELAYANAN UMUM BERBASIS WEB (STUDY KASUS : KECAMATAN KERTAPATI).,2020,2,0.8867
